Parcel_name,soil_NPK_PC
Viorel_1,-0.6486325670032793
Viorel_2,1.4633944907831054
Viorel_3,1.2179409719200098
Viorel_4,-0.13736220941852828
Viorel_5,-1.2848350602937821
Viorel_6,0.3164422577771364
Viorel_7,0.21898711120471703
Viorel_8,1.106440696900925
Viorel_9,1.1472847728648463
Viorel_10,0.5530915049786294
Viorel_13,0.3675383667820006
Ileana_1,0.8803352954777722
Ileana_2,1.3434450757856506
Ileana_3,0.36158618699422745
Ileana_4,-0.522115663689229
Ileana_5,-0.06659567445089357
Ileana_6,0.41693642548089005
Ileana_7,0.234559567294556
Ileana_8,0.7159578408633267
Sabina_1,0.2965052891637845
Sabina_3,0.9636920944482587
Sabina_6,0.33626074845056
Sabina_8,0.2108548342994926
Sabina_9,0.202853748474719
Sabina_10,0.4369446677488553
Leo_1,0.8637444202382035
Leo_2,0.5200463940250322
Leo_3,-1.0194645984774302
Leo_4,1.052516204070415
Leo_5,-0.25189820325987666
Leo_6,-0.043639753621682154
Leo_7,-0.005554591290017702
Leo_8,0.15755030511425014
Leo_9,-3.868087233061318
Leo_10,0.8901565753563284
Nelu_1,-0.577620601415916
Nelu_2,-0.9773120935824746
Nelu_3,0.6195495036348355
Nelu_4,0.8964774365386923
Nelu_5,-0.8644370871399039
Nelu_6,-2.165527653640998
Nelu_7,-1.0863912260654998
Brade_1,-3.1947083517847736
Brade_2,-1.0769102184756159
