Parcel_name,CoverVP_field,SR_VP_field,EvennessVP_field,ShannonVP_field,abundance_Exper,SR_Exper,Evenness_Exper,Shannon_Exper,NMDS1_VP_field,NMDS2_VP_field,NMDS1_exper,NMDS2_exper
Communal_1,106.713,40,3.8037427211239536,2.056233294420802,5,2,1.923076923076923,0.6730116670092565,0.4302010324350589,-0.4782951914493143,0.716696879769101,-0.121139440573248
Communal_2,99.274,38,8.917949748887919,2.4230586224092816,6,2,1.7999999999999998,0.6365141682948128,1.0439797801922255,-0.19266391833630053,0.9827115400362813,0.1767371686080137
Communal_3,68.086,68,10.62647815665369,3.0184767371809986,6,2,2,0.6931471805599453,0.5859936308883864,-0.09218287901246412,-0.21494336879290382,0.6589201904735831
Communal_4,65.333,30,7.068231115735565,2.3391809094139457,7,3,2.3333333333333335,0.9556998911125343,1.191343966271639,0.1339548862540326,-0.20783681329595807,0.1846891619818813
Communal_5,66.93900000000001,61,6.290487924268701,2.4302223090949044,7,5,3.7692307692307696,1.4750763110546947,0.822422598764096,0.3458269129207886,0.5572144672500742,0.09557966983548108
Farm_A_1,125.561,47,12.746127028739544,2.9626048707396375,21,7,3.528,1.5681501032915655,-0.9226952209306414,-0.2945574241697185,0.20993423426800759,-0.011595811100570143
Farm_A_10,104.76,72,12.105952439297566,3.247368197949214,NA,NA,NA,NA,0.22559436425690677,0.14732600028168907,NA,NA
Farm_A_13,111.423,64,6.301263670119257,2.7894324283724106,NA,NA,NA,NA,-0.22157098722463242,0.2962913072775079,NA,NA
Farm_A_2,98.306,80,10.358268284345268,2.8998789776962433,18,3,1.7419354838709677,0.7298429194806347,-0.42308729355595986,-0.1975340655011843,-0.4960206499580159,-0.06866962534020439
Farm_A_3,110.011,66,7.7831495794028625,2.9071288564067213,NA,NA,NA,NA,-0.043328354050311386,-0.10229275995357352,NA,NA
Farm_A_4,108.226,64,18.251869254622132,3.33432116228921,NA,NA,NA,NA,-0.7569430094729205,0.38557200775871914,NA,NA
Farm_A_5,146.812,43,7.34291797672765,2.415468990976931,8,5,4,1.4941751382893083,-0.6730653681293645,0.8059681778905274,-0.997132956643138,0.23967708800281284
Farm_A_6,126.451,63,12.008809716189146,2.995621992743836,NA,NA,NA,NA,0.19918748888754412,0.3338782161334321,NA,NA
Farm_A_7,104.502,49,5.488586495496983,2.390247150349951,NA,NA,NA,NA,0.3982296182291808,0.2730425443035238,NA,NA
