Effect,F,v1,v2,ncp,Rsq,upper.CL,lower.CL,responce
Model,1.841995978182563,8,14.775510204081634,14.735967825460504,0.49933005086052373,0.8174755889716846,0.33264360301125484,NMDS1
Mowing_frq_sqrd,7.4350393119511216,1,14.775510204081634,7.4350393119511216,0.33475260513406546,0.6769395413590977,0.038121975670634814,NMDS1
Mowing_frequency,3.665591667640221,1,14.775510204081634,3.665591667640221,0.19877292003148417,0.5774243522349567,0.0025846747492310664,NMDS1
Manuring_freq,3.311717551962974,1,14.775510204081634,3.311717551962974,0.18309702275166098,0.5638802822798754,0.001840612908644301,NMDS1
Grazing_int_log,3.278796481244627,1,14.775510204081634,3.278796481244627,0.18160744349764962,0.5625621935132255,0.0017828843850426555,NMDS1
NMDS1_exper,1.8718314759492505,1,14.775510204081634,1.8718314759492505,0.11244026295168695,0.49356981193314886,4.4564582283678075e-4,NMDS1
humus_log,0.4339367800125134,1,14.775510204081634,0.4339367800125134,0.02853074016868063,0.3684013155816187,1.0609382750084953e-4,NMDS1
NMDS2_exper,0.2816836413097525,1,14.775510204081634,0.2816836413097525,0.018707578862443112,0.34664492058325924,9.11142343599512e-5,NMDS1
soil_NPK,0.0055616052128490525,1,14.775510204081634,0.0055616052128490525,3.76265353731105e-4,0.2974183102759883,6.913294023998967e-5,NMDS1
Model,4.72145540350055,8,14.775510204081634,37.7716432280044,0.7188142603542155,0.8933508975545648,0.5577982636922545,NMDS2
Mowing_frequency,3.495462131905612,1,14.775510204081634,3.495462131905612,0.19131232140397963,0.5710509310995968,0.0021970721001760883,NMDS2
humus_log,2.79143730986396,1,14.775510204081634,2.79143730986396,0.1589028092471937,0.5417244857414645,0.0011077876732051403,NMDS2
NMDS2_exper,1.2027791444146263,1,14.775510204081634,1.2027791444146263,0.07527583949578567,0.4470079748878153,2.2871678679874742e-4,NMDS2
Grazing_int_log,0.8596001504181839,1,14.775510204081634,0.8596001504181839,0.054978834874087675,0.41667138629434775,1.6234686586398094e-4,NMDS2
Manuring_freq,0.33222610872831154,1,14.775510204081634,0.33222610872831154,0.02199046249216138,0.3542135488983901,9.583655227898854e-5,NMDS2
soil_NPK,0.09980589136292195,1,14.775510204081634,0.09980589136292195,0.006709497177911177,0.3159256162216896,7.596455546829371e-5,NMDS2
NMDS1_exper,0.09630122496981691,1,14.775510204081634,0.09630122496981691,0.006475419986949039,0.3152722512392353,7.56988215121014e-5,NMDS2
Mowing_frq_sqrd,0.009871704178294896,1,14.775510204081634,0.009871704178294896,6.676664992183948e-4,0.2983089857990092,6.943153154298365e-5,NMDS2
